id,SalePrice
2739,169221.95844677713
2509,134272.61289299172
1007,196490.2932155334
2610,169044.9097378022
1952,94353.73901170328
2719,150043.75724551972
2921,116716.88844512388
1966,129158.82473087095
1204,193974.89710395172
1829,253199.48987657292
2419,179496.7638205928
391,171797.44777151433
798,120139.06427605178
481,194485.6738149753
193,198558.40253743247
555,125102.80627515071
899,91423.29432089391
2357,183300.48036510753
328,142522.32348416065
1356,118277.2932786902
1154,122459.8573582244
1730,172198.03165622728
2249,154397.6075656495
1119,285183.67576526
2856,144994.397006871
1394,130177.94311323739
2587,131461.47868857958
61,320817.2405448161
2661,197506.63275440646
2711,128789.10234405515
1147,184135.48652378225
757,131291.09867366325
2623,100392.43468490806
2378,150402.14418573573
1413,133149.88361798346
1722,212672.98690392709
1112,217958.84973105782
1623,185525.66346287983
1201,201587.1143031905
1513,119040.54623251548
957,252836.371958612
1171,269011.46193842497
1145,194153.01018213108
2726,237641.90662595985
703,150082.8941525327
1964,135101.91359667436
2512,182106.56293191618
159,164211.72027580038
1281,159841.38248737936
468,160561.79265245533
290,127480.67512988043
665,105343.67085483979
1463,282893.38733156654
1792,211519.23987908196
923,131204.55580964437
500,281883.40581198863
170,108222.81760799311
2192,114215.49227758162
2571,323886.61497644015
2314,158655.3777020001
2647,103162.4841394199
422,449126.18861271103
2457,320383.62506141444
1838,190955.60426544095
2805,247881.44760280126
1645,157557.23749836563
1711,306996.0445742586
2825,247556.92429031467
322,312309.12363944517
2103,267609.6641742798
342,128163.51020049924
600,130388.87301706531
488,183599.91550554225
1725,279058.21172314056
2246,284517.82664475305
2847,178474.62427823344
806,239878.76569696277
530,231891.34469475198
963,194578.9994739125
2678,84967.02204103628
2401,450073.0571763378
805,215968.66549272102
2259,167471.55362626884
1748,164606.31514527826
1361,135804.90049319522
1677,129732.7402094467
1406,154040.93974267258
2322,216010.86279733243
688,148017.10249278403
143,131258.49074294872
804,198228.13860733318
1214,164537.0267862818
2828,155275.07978608078
1999,218737.86258113632
2467,185019.44730513296
2665,158582.4693331761
1538,396578.39344579563
398,132023.98291802953
2822,136085.83543671697
2157,147535.20764661266
1856,165629.7032136281
1269,112708.77673989709
2570,125695.55455362634
2320,233354.20472705836
1517,129477.43738052354
1312,98732.86471577629
2012,139551.50610813242
506,208838.40084626578
2865,186765.52532776125
2367,109375.53551086181
554,114970.27940760768
238,126838.330546479
1954,117582.19946936757
2488,157507.092719894
2291,119190.40773377728
1969,116984.67294083055
2725,165588.14817440085
1482,146851.14515487486
2763,201494.14690584407
503,240978.28065690177
1584,257437.0758953747
1531,150777.87940007576
2210,151627.2218045573
459,301807.0875317089
556,142069.2253090138
1347,132503.7117010125
1290,99967.41979191054
1571,184480.59651053167
2754,196150.2077054836
765,148226.50942543073
2494,129820.41943325946
2870,207782.22063971107
7,213125.08039497645
1114,251000.3707187575
2418,286886.1878827013
18,339013.71255505004
39,376580.57292424375
1001,249657.10524096672
2442,237048.79563750653
616,117990.62040401681
1414,111856.57373167622
289,138791.2833778635
40,249257.4223209787
860,140336.9460324592
409,147706.64721110003
673,144352.67541996046
2427,171372.56913428236
2036,197594.53053726297
2564,141787.79246119218
642,161760.2703506189
1008,178424.97853679387
1908,170820.6208948089
2519,225889.74313886036
1369,105427.12602126124
2855,160835.99285317113
712,98423.78652151604
1958,132335.01338197815
107,148784.33131364206
2295,187665.05150655092
676,130487.0135905504
259,177666.1173726848
93,300609.5657358703
106,228066.3584872465
2315,173819.18064690483
1050,121330.02943514899
1095,196114.77256709934
2709,148403.87241492743
1496,148906.11401879461
2370,128696.13430563526
2458,280734.56797447393
2733,132398.18488885535
161,289505.4043417607
726,146543.09324889316
845,211882.53890814423
947,246076.39563326267
2563,150660.95134560787
2299,118095.92649938511
211,103087.3197868835
605,168553.31116078142
1478,193698.04011336522
2247,285945.35917882266
2274,182001.03132443863
2869,184669.13959155747
967,216878.10633159845
2656,114676.71118029428
667,236448.79075628976
1042,114658.00789876361
2023,155343.96883674338
2447,418492.0204935154
2055,133161.97703706814
2275,264633.47752033785
2204,160526.59036284353
1563,269166.3501181633
483,222033.89875792703
796,146520.64931132496
1526,135976.89448663456
2042,159103.530721897
442,326523.74383154465
1693,307936.85376827326
1468,215516.81670662374
1430,178203.59085923465
2605,152936.6090303989
1529,178201.06711809558
335,125762.8372416188
1287,133859.8659370085
31,123062.07477364094
1785,272562.4646203571
82,162880.41878216917
2620,109532.34883620596
252,177526.96377402332
2165,182022.9407432715
2316,173214.41656120145
775,140323.30854489596
1558,101529.8799707123
17,205078.57429237026
1022,234801.62987657395
925,123811.05749594347
438,284018.4365052441
1270,142482.95778221742
1272,130497.08127413897
215,133729.77347404373
266,220621.68559052315
2402,258464.54184071423
1250,132823.15891043688
1984,131965.88260587238
1279,133022.1968038246
377,231149.1639117428
1252,157175.2416001613
2156,290237.62337826844
499,324704.5150692896
1374,124797.05535168575
2898,237483.77523851627
401,125804.6552416129
2721,179049.3794709289
2078,248682.51621587086
2589,123716.23179246069
1946,299757.1926586882
1334,114944.7583336221
2781,231664.5730761694
431,386846.21717684285
576,217275.62561878806
1474,215026.49765024116
2254,131709.87247199717
2155,297670.94075147226
885,121595.66841248987
643,129792.07730985634
1944,127392.25498553706
480,182599.41371614972
2845,107932.26084886526
2387,327505.56348416576
2407,196621.04476032464
2527,157841.87410159304
2514,120189.70891087293
629,172741.34142609205
80,199461.66906755694
1876,146367.55794503467
1546,120522.99580409098
2518,177185.9257595815
2347,170775.5986279543
783,186350.21964601576
1322,80585.70587669502
194,94942.27770342554
1770,292796.3902448588
2143,139897.8086668428
1229,193073.53323788865
511,299537.66264964634
46,216142.82130416675
1348,181965.08488367547
2465,180749.61287615047
387,220338.65818710488
873,231404.9204255086
1918,128073.30359598139
2764,230256.6168405615
2184,125431.43308409039
934,135194.1149537125
1920,140329.26636959316
2631,138826.81374937895
1768,566649.1697641357
2040,116508.55744225171
1749,207154.12719411022
834,219632.12550463172
1457,243393.8255183432
79,132563.52161915513
2302,131122.26158959363
1817,139815.49342277736
2755,243871.5914755182
359,163486.54701462472
2059,121928.76708311426
2092,258304.6730720722
2516,229515.31830380813
150,119681.3458707467
1656,146746.972902978
83,109192.3602390126
2411,175951.92604512
795,102467.25069594393
2312,226950.52038151684
1624,170906.75934758427
2215,301756.2994358174
1211,161555.80938509037
1485,150042.91617562302
1024,198803.66073979283
570,202598.41907014453
2874,134658.88723261585
700,126227.80398568528
2756,207053.40066299518
2022,166202.74526074404
583,211709.5552281961
2392,377613.60176317504
2424,195663.00846303577
736,133659.93816391166
1610,173432.3539006537
890,120078.536985832
467,167775.20328388383
578,230446.24145195866
1747,180014.87323285424
1149,166699.9133775279
2758,249974.30781764718
857,137880.96122149634
2219,305181.7917923218
733,122872.61470439963
2909,120820.61875106124
1798,281035.89642404066
235,136938.7059187228
2366,148789.5687268926
1027,135951.52477868478
1195,131799.26387139436
1303,87087.71680277358
148,181682.10010212607
608,167089.02842318575
2515,175749.08576199439
821,269401.987516817
2500,263329.56011878414
745,117522.43157246485
741,129602.38852075029
1611,113792.46349134421
2532,131041.64759046462
1081,236317.6058641668
1692,393424.68685471546
2520,191945.60531271785
1992,121636.42283884282
418,138015.1160187609
1733,153245.33409124432
2359,154869.59744141536
253,188129.06821981704
1518,172155.59822402013
2035,135059.69585029787
1540,217824.40400241432
2120,151779.23977194232
1674,175827.34975281623
256,152450.24576532908
2361,114887.62992132577
978,113278.32704603008
2280,135497.02700507094
2095,217077.65749310813
1709,330026.4495094502
2801,220829.54237505334
1246,108744.07524752442
2373,105981.73657209448
1055,277433.08266641566
2017,114593.06852074355
1099,273550.28010730457
1344,108884.6612618468
835,160465.33574272593
1117,202492.5124725497
2085,140262.61593509058
410,157028.58724715962
2650,121149.4397096586
2867,165497.804984217
1668,129338.24902412464
1161,153642.8214545228
2122,171159.5683676223
2539,130966.44339574911
1047,143469.8327192111
1445,129152.69101163402
569,221374.64515638852
1276,117155.0333044166
918,133106.0874855732
326,174664.64891277428
1936,122641.12514025829
895,113381.38583685816
257,150816.7771761208
1241,174228.87503508374
1545,126333.21596895126
1189,176227.22986887686
270,148104.16886706432
2066,227709.3997160819
693,106125.54677428625
1259,146854.8241143871
2916,143291.0481201537
2321,290459.1751525708
1977,129520.30568715115
1895,147813.6194460258
1240,169976.14694351045
85,150558.02672182498
1823,125969.1208255433
825,306462.2176289241
110,229793.17884664756
697,114564.54475789098
1231,134414.09112287554
1355,127944.18051426401
968,370042.81834514654
584,213556.04604952576
1606,142702.05510299682
206,120356.6928352513
1685,324473.52362945944
2016,141393.1329128711
869,203877.05230127266
2135,134245.00520058518
2346,169682.45347465944
2430,235770.52650900447
2198,101605.25673485453
2652,129182.04445336529
27,126232.24167408672
241,164399.03243926345
906,149067.41407625942
2098,403576.0899124156
1435,214604.96167878225
2213,125036.4223765503
1274,130803.45435776879
1737,185138.6018073642
2797,290391.3700632489
58,153933.57386426686
830,208496.08166578837
808,147062.09476203434
680,136462.19155833096
1153,135562.57825326954
1291,129377.12888151102
1818,188377.46756945096
2161,180072.3617052744
1883,129451.06973280992
350,318683.1499224659
295,194335.0227850508
293,184074.26963267042
859,131524.13655757403
288,90870.05135231717
1578,153816.92948081315
102,183155.79556937618
2831,182575.7420314054
1030,172199.22944980173
2551,126756.43156335634
1286,150659.80761415345
958,308186.2497936794
776,138068.6513345274
72,224280.5241606444
2263,248449.68962998624
1866,153018.8150758943
2876,88715.93329433819
2146,265832.2382074535
103,175208.04707624495
1500,153228.17060843992
492,175460.18619400627
167,135059.8379351951
2597,122922.69523106565
2685,125499.43525265736
1035,146983.34988467707
1220,94821.5092757218
2602,135866.45991076616
2159,205067.85094104847
695,152144.65634959596
1109,247245.70195649908
640,176232.43342010546
1652,158607.23261989956
2090,184019.06872429876
1188,177636.3200077931
2345,216561.3871482148
1059,380061.99888761685
2751,237009.42137311475
128,229817.49031716405
1523,183215.4320613383
2925,167961.52447552324
2145,324615.1807066798
1121,206798.07315123835
566,316296.7181640867
565,213476.43760649758
1331,139393.8421599354
156,141810.9259991255
797,157035.42401279273
327,118881.72402293028
2859,138245.70649570267
1453,125671.67042340309
1762,356484.55282098847
1868,195460.21749880875
1760,175141.80375722348
1113,249811.7166643205
1812,189936.2099910941
117,153008.88076779858
1142,208869.6426793741
2342,386536.3785720514
927,132636.35713142424
2478,190634.3917014164
655,104047.91785275257
2064,123927.33593535711
369,238608.38815314736
2239,139703.11409296398
2732,208445.88207943647
1653,171300.53095450922
959,188412.5183001991
2395,314364.25407912594
271,248581.06634604814
1484,145753.23647923907
1497,153181.81378891552
552,167897.37986277844
2,124062.56072407115
1855,276547.98412285314
4,265964.65319334704
2292,163075.92577078007
134,135734.79191764814
646,122659.23575257968
42,290168.26489614265
532,219882.95362577174
2561,123806.43829772226
2360,127609.97372482717
1333,128421.1310449815
1407,212825.85384732255
2892,278815.6059245224
574,223649.92846239894
1227,179415.07634128115
2591,266824.17849767115
1476,226441.61250421588
1125,285087.38457809086
1446,143202.4010234675
408,134256.5556191061
1101,296973.3491634405
2251,193312.95229977998
373,206492.77876376448
2554,126587.6130993935
2382,264164.83703922166
1985,91205.88243853311
519,224574.96801859545
1093,189536.49966962382
864,258895.98453806568
2889,152366.95451746823
2308,163684.2778277903
986,147720.31842772322
1302,134742.83685091737
585,148478.12627142968
2708,144885.7992616982
147,137938.92028568365
1441,234443.27560742345
383,168705.8626557947
285,158808.3067704789
181,118183.88601034363
358,157195.6666596304
780,129490.37956992755
258,188682.8773399889
1865,197670.4976936228
692,128234.36293920738
2902,336215.6037038774
508,278046.2371181343
2638,113794.07135739595
36,161163.73832359913
611,168424.93668408482
2281,123487.20365554643
1678,125656.12190201822
1696,447843.8116639886
1557,100754.95449050148
2180,163094.3535271191
1726,211485.84114576827
951,147148.88924910803
267,236534.36752240616
2706,145250.52046832838
2221,227489.79968503473
2901,321354.4291710171
347,168999.76664885224
2164,193389.34903748595
1586,319328.0684232556
360,162414.81916777793
1769,230299.15322466264
2617,142643.78414589056
1879,134545.20747744775
991,212719.54061550082
1535,113855.30901941046
1191,146111.20925083882
1579,186302.43742202112
1882,136316.48975153858
1510,134083.51136231507
1845,167560.514328438
2336,373767.6710625478
942,104086.87774013585
861,132472.51364867907
2555,105659.07783575357
1392,145727.87364722436
2099,267609.6641742798
1543,123768.52848417385
948,259562.32687613496
1239,152488.4146417171
22,180738.25933322552
2796,254576.567751195
2747,202757.87200341775
92,296582.19407988247
210,167915.68193803646
1858,220257.4605550156
2228,162213.55138732985
447,216513.83865690045
827,270543.9946186561
1649,226838.42701333016
682,132533.8639115066
2698,129319.87041401511
494,150993.06958019926
2441,258573.15863162593
2679,118097.6584561796
1336,133694.59983465995
465,173571.6838429881
1524,132962.8500737711
2543,128933.77461866918
631,131383.60042427218
2452,312569.1442330467
228,146560.24655781992
1092,220559.61259186457
1122,193270.9915652898
932,205264.8402009598
1980,98116.39555633928
2171,122585.47490909998
551,149200.21999920617
2768,181327.88283955626
2056,122008.19313648887
1159,339539.13141016813
2645,125808.77968215666
1174,169714.63790691755
2266,223377.92852942034
2462,385333.7829868652
1219,135465.1077008082
2922,172301.18503633287
118,149188.8154857057
474,168146.33944619526
2576,137025.46531252115
872,295590.9240521988
1077,209586.04882416618
1536,139728.6928235857
1150,129345.72300847198
2341,321737.00152765244
1931,134503.8561379595
2785,137209.8608811095
2538,136552.41438198162
597,204723.0137945596
464,191771.52913947336
233,226496.2545981887
2169,136009.44035317254
2123,155582.7361140112
1867,171239.72510389576
137,245651.40375947033
515,215676.59460291144
933,118044.13614862922
2784,163026.58054981127
972,177212.9769220507
599,171363.46436881076
2614,124274.6261839658
2582,149826.37239090377
1409,153976.94138203876
175,96218.4526740512
352,191401.90820790548
976,118517.53406945473
2134,195541.12455112324
2396,364658.0508399541
1673,137953.32330288037
404,151686.23290836244
607,164056.81369579857
814,179661.09551225646
2271,202670.06948696566
1633,233822.32781827752
337,251638.2571732584
2765,154902.28880219074
1746,246338.3024838803
368,304674.9576380205
2806,221076.10052397463
1662,183262.43788844388
1234,214377.4990952012
1373,139785.34791903436
1672,125223.8188737314
1939,142775.8300067245
